code_air,nom_air,code_district
303,Nkolnkoumou,32
304,Nkolso'o,32
305,Nnom-nnam,32
306,Oyom-abang,32
307,Ekounou,33
308,Kondengui,33
309,Meyo,33
310,Mimboman 1,33
311,Mimboman 2,33
312,Nkolndongo 1,33
313,Nkolndongo 2,33
314,Nkomo,33
315,Odza,33
316,Biakoa,34
317,Mbangassina,34
318,Ndimi,34
319,Ndjame,34
320,Ngoro,34
321,Nguila,34
322,Ntui,34
323,Nvoundou,34
324,Nyamanga 2,34
325,Nyamoko,34
326,Talba,34
327,Batchenga,35
328,Efok,35
329,Ekabita - mendoum,35
330,Endinding,35
331,Essong,35
332,Etoud - Ayos,35
333,Minkama,35
334,Nkolguem,35
335,Nkolmekok,35
336,Nkometou,35
337,Obala,35
338,Yemessoa,35
339,Ebougsi,36
340,Ekekam 3,36
341,Elig eyeng,36
342,Lobo,36
343,Mva'a,36
344,Mvoua,36
345,Ngoya,36
346,Nkolpoblo,36
347,Nlong,36
348,Okola,36
349,Voua 2,36
350,Lebamzip,37
351,Lepopomo,37
352,Ndong elang,37
353,Nkolang,37
354,Nkolbobo,37
355,Nkolmgbana,37
356,Nkolvak,37
357,Nlong onambele,37
358,Ondondo,37
359,Saa,37
360,Ebang,38
361,Koulou,38
362,Ngali 2,38
363,Ntouessong,38
364,Soa,38
365,Ting melen,38
366,Doume,39
367,Linte,39
368,Makouri,39
369,Mankim,39
370,Nditam,39
371,Ndjole,39
372,Ngambe-tikar,39
373,Yoko,39
374,Abong Mbang Nord,40
375,Abong Mbang Sud,40
376,Angossas,40
377,Ankoung,40
378,Atok,40
379,Mbomba,40
380,Mindourou,40
381,Nkouak,40
382,Bandongoue,41
383,Batouri Centre 1,41
384,Batouri Centre 2,41
385,Batouri Nord 1,41
386,Batouri Nord 2,41
387,Batouri Ouest 1,41
388,Batouri Ouest 2,41
389,Batouri Sud,41
390,Belita 2,41
391,Dem 2 Kambele,41
392,Gadji,41
393,Gounte,41
394,Kamba Mieri,41
395,Mbendissola,41
396,Mbounou,41
397,Ndjassi,41
398,Nguelebok,41
399,Tapare,41
400,Bazzama,42
401,Belabo,42
402,Bombi,42
403,Deng Deng,42
404,Diang,42
405,Enia,42
406,Grand Mboulaye,42
407,Mandjou,42
408,Mbethen,42
409,Mokolo 1,42
410,Mokolo 4,42
411,Moundi,42
412,Ndemba 1,42
413,Ndouan,42
414,Nkolbikon,42
415,Radio,42
416,Tigaza,42
417,Betar├® Oya,43
418,Dang Patou,43
419,Mbitom,43
420,Ngoura,43
421,Tongo Gadima,43
422,Bayong,44
423,Dimako Nord,44
424,Dimako Sud,44
425,Doume 1,44
426,Doume 2,44
427,Goumbegeron,44
428,Motcheboum,44
429,Ngandame,44
430,Ngomdouma,44
431,Nkoum,44
432,Petit Pol,44
433,Seguelendom,44
434,Bindimba,45
435,Gado Badjere,45
436,Garoua Boulai,45
437,Nandoungue,45
438,Bedobo,46
439,Bengue Tiko,46
440,Boubara,46
441,Gbiti,46
442,Kette,46
443,Lala,46
444,Ouli,46
445,Oundjiki,46
446,Timangolo,46
447,Lomie,47
448,Messok,47
449,Ngoyla,47
450,Zoulabot 1,47
451,Atsieck,48
452,Bimba,48
453,Djampiel,48
454,Kagnol 1,48
455,Lila,48
456,Mbang,48
457,Bidjombo,49
458,Dimpam,49
459,Doumo Mama,49
460,Messamena,49
461,Ngoulemakong,49
462,Somalomo,49
463,Mikel,50
464,Moloundou,50
465,Ndongo/Adjala,50
466,Nguilili,50
467,Salapoumbe,50
468,Kentzou,51
469,Lolo,51
470,Mbondoua,51
471,Mindourou,51
472,Ndel├®l├®,51
473,Ngotto,51
474,Pana,51
475,Azomekout,52
476,Bika,52
477,Ngoap,52
478,Nguelemendouka HD,52
479,Gari Gombo,53
480,Gribi,53
481,Massea,53
482,Moampack,53
483,Momdjepom,53
484,Ngatto,53
485,Ngolla 35,53
486,Yokadouma Nord,53
487,Yokadouma Sud,53
488,Balaza,54
489,Balda,54
490,Bogo,54
491,Borai,54
492,Guinggley,54
493,Madaka,54
494,Sedek,54
495,Boukoula,55
496,Bourha,55
497,Gamboura,55
498,Guili 1,55
499,Guili 2,55
500,Mbola,55
501,Oudda,55
502,Tchevi,55
503,Teleki,55
504,Dagai,56
505,Gawel,56
506,Gazawa,56
507,Loulou,56
508,Massakal,56
509,Ndoukoula,56
510,Zongoya,56
511,Afade,57
512,Amdjagara,57
513,Gana,57
514,Goulfey,57
515,Hilele,57
516,Maltam,57
517,Mara,57
518,Bagana,58
519,Djougoumta,58
520,Dompya,58
521,Gobo,58
522,Guibi,58
523,Nouldaina,58
524,Polgue,58
525,Barlang,59
526,Bizili,59
527,Dongrosse,59
528,Doubane,59
529,Dziguilao 1,59
530,Dziguilao 2,59
531,Golonghini,59
532,Goundaye,59
533,Guego,59
534,Guereme,59
535,Guidiguis,59
536,Kabla,59
537,Kofide,59
538,Kourbi,59
539,Touloum,59
540,Bering,60
